
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   3683     181   185132     220552     336.08   6596   1 explorer                                                                                                                                                                          
   1821      67   147988     185384     294.02   7356   1 chrome                                                                                                                                                                            
    678      48   254552     163476     172.19    468   1 chrome                                                                                                                                                                            
   1190      87    50508      62540     139.86   2460   1 Steam                                                                                                                                                                             
    495      27    37088      46044      82.98  12268   1 chrome                                                                                                                                                                            
   1022      67   163452     189384      81.53   7268   1 chrome                                                                                                                                                                            
    994    3009  3193184    1322372      61.83  11384   1 Three_Kingdoms                                                                                                                                                                    
    794      42    44904      44960      56.48   6296   1 NVIDIA Share                                                                                                                                                                      
    418      35    59500      86196      47.42  12076   1 chrome                                                                                                                                                                            
   1593     117   156832     192696      45.23   8060   1 SearchUI                                                                                                                                                                          
    498      98    54700      57356      41.30   5980   1 nvcontainer                                                                                                                                                                       
    338      35    74076      79204      33.14   5808   1 NVIDIA Share                                                                                                                                                                      
    368      33    55808      84028      27.66  13536   1 chrome                                                                                                                                                                            
    422      21     7452      11784      19.48   5972   1 nvcontainer                                                                                                                                                                       
    425      30    35052      55504      16.63   7672   1 OpenHardwareMonitor                                                                                                                                                               
    708      18     8144      19872      11.81   6004   1 sihost                                                                                                                                                                            
    254      15    13228      23244      10.98   4060   1 conhost                                                                                                                                                                           
   1102      44    51964      78592      10.16   7752   1 ShellExperienceHost                                                                                                                                                               
    588      35    88296      79892       8.77    788   1 steamwebhelper                                                                                                                                                                    
    695      31    15904      31256       7.83   7332   1 RuntimeBroker                                                                                                                                                                     
