
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   3692     183   177824     213000     337.23   6596   1 explorer                                                                                                                                                                          
   1890      68   149060     187332     295.61   7356   1 chrome                                                                                                                                                                            
    707      52   271612     165884     173.70    468   1 chrome                                                                                                                                                                            
   1191      89    50636      62640     144.19   2460   1 Steam                                                                                                                                                                             
    497      27    37144      46148      83.02  12268   1 chrome                                                                                                                                                                            
   1020      69   165372     192524      81.83   7268   1 chrome                                                                                                                                                                            
    991    3008  3193128    1321124      69.41  11384   1 Three_Kingdoms                                                                                                                                                                    
    793      42    44880      43504      56.58   6296   1 NVIDIA Share                                                                                                                                                                      
    432      35    58860      86312      47.89  12076   1 chrome                                                                                                                                                                            
   1593     117   156832     191996      45.23   8060   1 SearchUI                                                                                                                                                                          
    498      98    54704      57360      41.31   5980   1 nvcontainer                                                                                                                                                                       
    344      36    74132      78604      33.19   5808   1 NVIDIA Share                                                                                                                                                                      
    377      34    66072      95468      29.36  13536   1 chrome                                                                                                                                                                            
    422      21     7452      11784      19.52   5972   1 nvcontainer                                                                                                                                                                       
    425      30    35052      55440      16.63   7672   1 OpenHardwareMonitor                                                                                                                                                               
    708      18     8180      19884      11.81   6004   1 sihost                                                                                                                                                                            
    254      15    13228      23244      11.02   4060   1 conhost                                                                                                                                                                           
   1102      44    51964      78528      10.16   7752   1 ShellExperienceHost                                                                                                                                                               
    590      35    88296      78208       8.77    788   1 steamwebhelper                                                                                                                                                                    
    691      32    15952      31204       7.83   7332   1 RuntimeBroker                                                                                                                                                                     
