
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   3692     183   177824     213000     337.20   6596   1 explorer                                                                                                                                                                          
   1890      68   149068     187336     295.50   7356   1 chrome                                                                                                                                                                            
    707      52   271788     166020     173.64    468   1 chrome                                                                                                                                                                            
   1195      89    50712      62680     143.53   2460   1 Steam                                                                                                                                                                             
    498      27    37144      46148      83.02  12268   1 chrome                                                                                                                                                                            
   1020      69   165252     191816      81.83   7268   1 chrome                                                                                                                                                                            
    991    3008  3193128    1321572      68.02  11384   1 Three_Kingdoms                                                                                                                                                                    
    793      42    44880      44840      56.58   6296   1 NVIDIA Share                                                                                                                                                                      
    421      35    60256      88124      47.80  12076   1 chrome                                                                                                                                                                            
   1593     117   156832     191996      45.23   8060   1 SearchUI                                                                                                                                                                          
    498      98    54704      57360      41.31   5980   1 nvcontainer                                                                                                                                                                       
    338      35    74076      79472      33.17   5808   1 NVIDIA Share                                                                                                                                                                      
    377      34    66072      95432      29.25  13536   1 chrome                                                                                                                                                                            
    422      21     7452      11784      19.50   5972   1 nvcontainer                                                                                                                                                                       
    425      30    35052      55440      16.63   7672   1 OpenHardwareMonitor                                                                                                                                                               
    708      18     8180      19884      11.81   6004   1 sihost                                                                                                                                                                            
    254      15    13228      23240      11.00   4060   1 conhost                                                                                                                                                                           
   1102      44    51964      78528      10.16   7752   1 ShellExperienceHost                                                                                                                                                               
    590      35    88296      79884       8.77    788   1 steamwebhelper                                                                                                                                                                    
    691      32    15952      31204       7.83   7332   1 RuntimeBroker                                                                                                                                                                     
