
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   3692     183   177824     213012     337.33   6596   1 explorer                                                                                                                                                                          
   1890      68   149060     187332     295.67   7356   1 chrome                                                                                                                                                                            
    707      52   271612     165924     173.84    468   1 chrome                                                                                                                                                                            
   1191      89    50636      62644     144.86   2460   1 Steam                                                                                                                                                                             
    494      27    37108      46128      83.02  12268   1 chrome                                                                                                                                                                            
   1020      69   165636     192368      81.83   7268   1 chrome                                                                                                                                                                            
    991    3008  3193128    1321188      70.73  11384   1 Three_Kingdoms                                                                                                                                                                    
    793      42    44880      42688      56.58   6296   1 NVIDIA Share                                                                                                                                                                      
    432      35    59080      86464      48.08  12076   1 chrome                                                                                                                                                                            
   1593     117   156832     191996      45.23   8060   1 SearchUI                                                                                                                                                                          
    498      98    54704      57360      41.31   5980   1 nvcontainer                                                                                                                                                                       
    344      36    74132      78648      33.19   5808   1 NVIDIA Share                                                                                                                                                                      
    374      34    66036      95484      29.56  13536   1 chrome                                                                                                                                                                            
    422      21     7452      11784      19.53   5972   1 nvcontainer                                                                                                                                                                       
    425      30    35052      55440      16.63   7672   1 OpenHardwareMonitor                                                                                                                                                               
    708      18     8180      19884      11.81   6004   1 sihost                                                                                                                                                                            
    254      15    13228      23244      11.02   4060   1 conhost                                                                                                                                                                           
   1102      44    51964      78528      10.16   7752   1 ShellExperienceHost                                                                                                                                                               
    590      35    88296      77292       8.77    788   1 steamwebhelper                                                                                                                                                                    
    691      32    16008      31252       7.84   7332   1 RuntimeBroker                                                                                                                                                                     
