
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   3576     183   171320     208212     339.13   6596   1 explorer                                                                                                                                                                          
   1887      68   149112     187900     297.86   7356   1 chrome                                                                                                                                                                            
    707      52   293864     176700     175.95    468   1 chrome                                                                                                                                                                            
   1192      87    50836      62828     156.69   2460   1 Steam                                                                                                                                                                             
    992    3009  3193856    1321372      93.06  11384   1 Three_Kingdoms                                                                                                                                                                    
    562      34    37464      46352      83.13  12268   1 chrome                                                                                                                                                                            
   1013      69   166928     192644      82.83   7268   1 chrome                                                                                                                                                                            
    791      42    44884      33988      56.75   6296   1 NVIDIA Share                                                                                                                                                                      
    420      34    58936      86384      48.08  12076   1 chrome                                                                                                                                                                            
   1593     117   156832     191912      45.23   8060   1 SearchUI                                                                                                                                                                          
    498      98    54728      57372      41.36   5980   1 nvcontainer                                                                                                                                                                       
    338      35    74076      78876      33.30   5808   1 NVIDIA Share                                                                                                                                                                      
    387      37    72944     104448      32.00  13536   1 chrome                                                                                                                                                                            
    383      29    37120      67516      29.06  11592   1 chrome                                                                                                                                                                            
    422      21     7452      11784      19.72   5972   1 nvcontainer                                                                                                                                                                       
    425      30    35052      55440      16.64   7672   1 OpenHardwareMonitor                                                                                                                                                               
    694      18     8032      19796      11.81   6004   1 sihost                                                                                                                                                                            
    254      15    13228      23244      11.11   4060   1 conhost                                                                                                                                                                           
   1102      44    51964      78528      10.16   7752   1 ShellExperienceHost                                                                                                                                                               
    590      35    88296      75388       8.77    788   1 steamwebhelper                                                                                                                                                                    
