
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   3692     184   177824     213012     337.59   6596   1 explorer                                                                                                                                                                          
   1886      68   149020     187308     295.83   7356   1 chrome                                                                                                                                                                            
    707      52   271692     165368     174.16    468   1 chrome                                                                                                                                                                            
   1186      87    50636      62644     146.77   2460   1 Steam                                                                                                                                                                             
    503      28    37180      46168      83.02  12268   1 chrome                                                                                                                                                                            
   1014      68   164896     192016      81.84   7268   1 chrome                                                                                                                                                                            
    987    3008  3193084    1321172      74.84  11384   1 Three_Kingdoms                                                                                                                                                                    
    796      42    44908      39300      56.61   6296   1 NVIDIA Share                                                                                                                                                                      
    420      34    58936      86384      48.08  12076   1 chrome                                                                                                                                                                            
   1593     117   156832     191984      45.23   8060   1 SearchUI                                                                                                                                                                          
    498      98    54704      57360      41.33   5980   1 nvcontainer                                                                                                                                                                       
    338      35    74072      78748      33.22   5808   1 NVIDIA Share                                                                                                                                                                      
    371      34    65996      95572      29.88  13536   1 chrome                                                                                                                                                                            
    422      21     7452      11784      19.56   5972   1 nvcontainer                                                                                                                                                                       
    425      30    35052      55440      16.63   7672   1 OpenHardwareMonitor                                                                                                                                                               
    707      18     8180      19884      11.81   6004   1 sihost                                                                                                                                                                            
    254      15    13228      23244      11.03   4060   1 conhost                                                                                                                                                                           
    383      29    37076      67500      10.91  11592   1 chrome                                                                                                                                                                            
   1102      44    51964      78528      10.16   7752   1 ShellExperienceHost                                                                                                                                                               
    590      35    88296      76752       8.77    788   1 steamwebhelper                                                                                                                                                                    
