
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   3508     171   169220     205700     334.27   6596   1 explorer                                                                                                                                                                          
   1823      67   148004     185848     293.30   7356   1 chrome                                                                                                                                                                            
    684      49   256676     164968     172.08    468   1 chrome                                                                                                                                                                            
   1096      84    50060      57064     138.20   2460   1 Steam                                                                                                                                                                             
    493      27    37108      46180      82.97  12268   1 chrome                                                                                                                                                                            
   1027      85   182040     204956      78.72   7268   1 chrome                                                                                                                                                                            
    794      42    44884      41712      56.30   6296   1 NVIDIA Share                                                                                                                                                                      
    441      56   117036     135816      46.11  12076   1 chrome                                                                                                                                                                            
   2405     174   194100     227464      42.27   8060   1 SearchUI                                                                                                                                                                          
    498      97    54616      56208      41.08   5980   1 nvcontainer                                                                                                                                                                       
    338      35    73776      73160      32.94   5808   1 NVIDIA Share                                                                                                                                                                      
    368      33    55808      84536      27.66  13536   1 chrome                                                                                                                                                                            
    414      20     7392      11092      19.47   5972   1 nvcontainer                                                                                                                                                                       
    425      30    35244      56148      16.61   7672   1 OpenHardwareMonitor                                                                                                                                                               
    677      18     8120      18720      11.80   6004   1 sihost                                                                                                                                                                            
    258      15    13256      23324      10.95   4060   1 conhost                                                                                                                                                                           
   1102      44    51964      78908      10.16   7752   1 ShellExperienceHost                                                                                                                                                               
    560      34   106376      87608       8.75    788   1 steamwebhelper                                                                                                                                                                    
    757      33    15860      30928       7.63   7332   1 RuntimeBroker                                                                                                                                                                     
    719      79    33544      10028       7.11   6896   1 NVIDIA Web Helper                                                                                                                                                                 
