
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   1646     130   103304      50420   1,023.83   2460   1 Steam                                                                                                                                                                             
   2248      77   167008     122660     600.97   7356   1 chrome                                                                                                                                                                            
    725      51   363512     138356     581.55    468   1 chrome                                                                                                                                                                            
   3624     156   189648     137812     578.31   6596   1 explorer                                                                                                                                                                          
    540      32    36940      34084     145.41  12268   1 chrome                                                                                                                                                                            
    398      28    43264      13680     100.52  12348   1 OpenHardwareMonitor                                                                                                                                                               
    259      16    13760      10784      84.66    428   1 conhost                                                                                                                                                                           
   1936     263   605900     528264      79.47  12452   1 chrome                                                                                                                                                                            
    882      41    45080      28452      79.16   6296   1 NVIDIA Share                                                                                                                                                                      
    383      35    63604      13020      66.31   8648   1 chrome                                                                                                                                                                            
    770      71   240740     217188      64.34  13248   1 chrome                                                                                                                                                                            
    498     105    55452      35772      60.64   5980   1 nvcontainer                                                                                                                                                                       
   2051     171   201444     191532      60.56   8060   1 SearchUI                                                                                                                                                                          
    982    1312  3351704    1322948      47.95   3400   1 Warhammer2                                                                                                                                                                        
    458      31    38448      14676      42.50   7672   1 OpenHardwareMonitor                                                                                                                                                               
    338      36    70960      47296      40.14   5808   1 NVIDIA Share                                                                                                                                                                      
    332      38    86544      65928      37.31  12652   1 chrome                                                                                                                                                                            
    454      21     7444       7000      31.75   5972   1 nvcontainer                                                                                                                                                                       
    367      44   103448      60932      25.20  13100   1 chrome                                                                                                                                                                            
    644      38   107740      47788      21.97    788   1 steamwebhelper                                                                                                                                                                    
