
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   1639     126   103304      50432   1,024.94   2460   1 Steam                                                                                                                                                                             
   2248      77   167036     122692     600.97   7356   1 chrome                                                                                                                                                                            
    725      51   363512     135956     581.55    468   1 chrome                                                                                                                                                                            
   3621     157   189344     137756     578.48   6596   1 explorer                                                                                                                                                                          
    524      30    36832      34040     145.41  12268   1 chrome                                                                                                                                                                            
   1729    2030  2149804    1895424     100.98   3400   1 Warhammer2                                                                                                                                                                        
    398      28    43264      13680     100.52  12348   1 OpenHardwareMonitor                                                                                                                                                               
    255      15    13732      10768      84.67    428   1 conhost                                                                                                                                                                           
   1936     264   607480     529364      79.47  12452   1 chrome                                                                                                                                                                            
    882      41    45080      27964      79.16   6296   1 NVIDIA Share                                                                                                                                                                      
    383      35    63604      13020      66.31   8648   1 chrome                                                                                                                                                                            
    770      71   242304     219176      64.53  13248   1 chrome                                                                                                                                                                            
    498     105    55452      35776      60.64   5980   1 nvcontainer                                                                                                                                                                       
   2051     171   201444     168852      60.56   8060   1 SearchUI                                                                                                                                                                          
    458      31    38448      14676      42.50   7672   1 OpenHardwareMonitor                                                                                                                                                               
    338      36    70960      47476      40.14   5808   1 NVIDIA Share                                                                                                                                                                      
    332      38    96224      77120      37.33  12652   1 chrome                                                                                                                                                                            
    454      21     7444       7000      31.75   5972   1 nvcontainer                                                                                                                                                                       
    367      44   103568      61192      25.20  13100   1 chrome                                                                                                                                                                            
    646      38   107740      47792      21.97    788   1 steamwebhelper                                                                                                                                                                    
