
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   1598     126   102592      48300   1,014.42   2460   1 Steam                                                                                                                                                                             
   2241      76   166908     122532     600.97   7356   1 chrome                                                                                                                                                                            
    725      51   363512     141436     581.52    468   1 chrome                                                                                                                                                                            
   3567     152   183380     128004     577.95   6596   1 explorer                                                                                                                                                                          
    521      30    36820      33700     145.41  12268   1 chrome                                                                                                                                                                            
    398      28    43264      13680     100.52  12348   1 OpenHardwareMonitor                                                                                                                                                               
    259      16    13760      10784      84.64    428   1 conhost                                                                                                                                                                           
   1942     263   604768     526188      79.47  12452   1 chrome                                                                                                                                                                            
    883      42    45024      33140      79.06   6296   1 NVIDIA Share                                                                                                                                                                      
    383      35    63604      13016      66.31   8648   1 chrome                                                                                                                                                                            
    770      71   241180     217544      64.02  13248   1 chrome                                                                                                                                                                            
    498     105    55452      34744      60.61   5980   1 nvcontainer                                                                                                                                                                       
   2051     171   201444     192840      60.56   8060   1 SearchUI                                                                                                                                                                          
    458      31    38448      14668      42.50   7672   1 OpenHardwareMonitor                                                                                                                                                               
    338      36    71152      39080      40.09   5808   1 NVIDIA Share                                                                                                                                                                      
    332      42   122744      97288      37.27  12652   1 chrome                                                                                                                                                                            
    446      20     7384       6232      31.75   5972   1 nvcontainer                                                                                                                                                                       
    367      44   103328      60536      25.20  13100   1 chrome                                                                                                                                                                            
    572      34   103620      20316      21.92    788   1 steamwebhelper                                                                                                                                                                    
    974      42    22924      18768      18.89  12748   1 steamwebhelper                                                                                                                                                                    
