
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   1636     126   103304      50100   1,025.81   2460   1 Steam                                                                                                                                                                             
   2239      76   166896     122260     601.03   7356   1 chrome                                                                                                                                                                            
    727      52   363800     134216     581.64    468   1 chrome                                                                                                                                                                            
   3590     163   185904     134688     579.38   6596   1 explorer                                                                                                                                                                          
   1740    2474  8889560    2599492     428.95   3400   1 Warhammer2                                                                                                                                                                        
    511      29    36904      33876     145.41  12268   1 chrome                                                                                                                                                                            
    398      28    43264      13628     100.55  12348   1 OpenHardwareMonitor                                                                                                                                                               
    255      15    13732      10724      84.73    428   1 conhost                                                                                                                                                                           
   1942     266   615620     537188      79.50  12452   1 chrome                                                                                                                                                                            
    878      41    44996      26268      79.20   6296   1 NVIDIA Share                                                                                                                                                                      
    383      35    63604      12996      66.31   8648   1 chrome                                                                                                                                                                            
    770      72   243520     220008      66.11  13248   1 chrome                                                                                                                                                                            
    498     105    55452      35396      60.70   5980   1 nvcontainer                                                                                                                                                                       
   2051     171   201444     163764      60.56   8060   1 SearchUI                                                                                                                                                                          
    458      31    38448      14660      42.55   7672   1 OpenHardwareMonitor                                                                                                                                                               
    338      36    71076      47380      40.14   5808   1 NVIDIA Share                                                                                                                                                                      
    338      35    68644      56992      37.64  12652   1 chrome                                                                                                                                                                            
    454      21     7444       6844      31.75   5972   1 nvcontainer                                                                                                                                                                       
    367      44   104288      61940      25.22  13100   1 chrome                                                                                                                                                                            
    646      38   107740      43764      21.97    788   1 steamwebhelper                                                                                                                                                                    
