
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   1640     126   103228      50016   1,025.58   2460   1 Steam                                                                                                                                                                             
   2239      76   166916     122252     601.03   7356   1 chrome                                                                                                                                                                            
    727      52   363800     134212     581.61    468   1 chrome                                                                                                                                                                            
   3588     161   185816     134588     579.08   6596   1 explorer                                                                                                                                                                          
   1731    2474  8889524    2601468     310.69   3400   1 Warhammer2                                                                                                                                                                        
    517      30    36904      33872     145.41  12268   1 chrome                                                                                                                                                                            
    398      28    43264      13624     100.53  12348   1 OpenHardwareMonitor                                                                                                                                                               
    255      15    13732      10720      84.73    428   1 conhost                                                                                                                                                                           
   1936     265   613604     535608      79.48  12452   1 chrome                                                                                                                                                                            
    878      41    44996      27660      79.20   6296   1 NVIDIA Share                                                                                                                                                                      
    383      35    63604      12996      66.31   8648   1 chrome                                                                                                                                                                            
    770      72   243280     218360      65.77  13248   1 chrome                                                                                                                                                                            
    498     105    55452      33696      60.69   5980   1 nvcontainer                                                                                                                                                                       
   2051     171   201444     163764      60.56   8060   1 SearchUI                                                                                                                                                                          
    458      31    38448      14524      42.55   7672   1 OpenHardwareMonitor                                                                                                                                                               
    338      36    71076      47112      40.14   5808   1 NVIDIA Share                                                                                                                                                                      
    332      35   107812      93540      37.56  12652   1 chrome                                                                                                                                                                            
    454      21     7444       6844      31.75   5972   1 nvcontainer                                                                                                                                                                       
    367      44   104168      61544      25.22  13100   1 chrome                                                                                                                                                                            
    646      38   107740      43764      21.97    788   1 steamwebhelper                                                                                                                                                                    
