
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   1638     127   103228      50284   1,025.36   2460   1 Steam                                                                                                                                                                             
   2246      77   166924     122748     600.98   7356   1 chrome                                                                                                                                                                            
    727      52   363672     135940     581.55    468   1 chrome                                                                                                                                                                            
   3603     160   186464     136100     578.77   6596   1 explorer                                                                                                                                                                          
    525      30    36952      34112     145.41  12268   1 chrome                                                                                                                                                                            
   1734    2450  8952888    2668456     133.41   3400   1 Warhammer2                                                                                                                                                                        
    398      28    43264      13676     100.52  12348   1 OpenHardwareMonitor                                                                                                                                                               
    255      15    13732      10748      84.70    428   1 conhost                                                                                                                                                                           
   1936     264   610492     532860      79.47  12452   1 chrome                                                                                                                                                                            
    882      41    45052      27876      79.19   6296   1 NVIDIA Share                                                                                                                                                                      
    383      35    63604      13012      66.31   8648   1 chrome                                                                                                                                                                            
    770      72   242984     219860      65.22  13248   1 chrome                                                                                                                                                                            
    498     106    55476      35784      60.67   5980   1 nvcontainer                                                                                                                                                                       
   2051     171   201444     168684      60.56   8060   1 SearchUI                                                                                                                                                                          
    458      31    38448      14684      42.50   7672   1 OpenHardwareMonitor                                                                                                                                                               
    338      36    71080      47876      40.14   5808   1 NVIDIA Share                                                                                                                                                                      
    332      35    79784      66876      37.39  12652   1 chrome                                                                                                                                                                            
    454      21     7444       6984      31.75   5972   1 nvcontainer                                                                                                                                                                       
    370      44   103964      60980      25.20  13100   1 chrome                                                                                                                                                                            
    646      38   107740      44724      21.97    788   1 steamwebhelper                                                                                                                                                                    
