
Handles  NPM(K)    PM(K)      WS(K)     CPU(s)     Id  SI ProcessName                                                                                                                                                                       
-------  ------    -----      -----     ------     --  -- -----------                                                                                                                                                                       
   1555     124   102516      45012   1,013.86   2460   1 Steam                                                                                                                                                                             
   2246      77   166980     122496     600.89   7356   1 chrome                                                                                                                                                                            
    727      52   383056     152220     581.34    468   1 chrome                                                                                                                                                                            
   3513     150   182548     124016     577.30   6596   1 explorer                                                                                                                                                                          
    517      30    36812      33688     145.39  12268   1 chrome                                                                                                                                                                            
    398      28    43264      13676     100.52  12348   1 OpenHardwareMonitor                                                                                                                                                               
    259      16    13760      10780      84.61    428   1 conhost                                                                                                                                                                           
   1936     263   603372     524760      79.25  12452   1 chrome                                                                                                                                                                            
    883      42    45024      33140      79.06   6296   1 NVIDIA Share                                                                                                                                                                      
    383      35    63604      13016      66.31   8648   1 chrome                                                                                                                                                                            
    770      71   241056     217676      63.58  13248   1 chrome                                                                                                                                                                            
    498     105    55452      34744      60.59   5980   1 nvcontainer                                                                                                                                                                       
   2051     171   201444     192856      60.56   8060   1 SearchUI                                                                                                                                                                          
    458      31    38448      14668      42.48   7672   1 OpenHardwareMonitor                                                                                                                                                               
    338      36    71136      38860      40.09   5808   1 NVIDIA Share                                                                                                                                                                      
    332      42   117824      91696      36.72  12652   1 chrome                                                                                                                                                                            
    446      20     7384       6228      31.75   5972   1 nvcontainer                                                                                                                                                                       
    367      44   103208      61224      25.20  13100   1 chrome                                                                                                                                                                            
    572      34   103620      20316      21.92    788   1 steamwebhelper                                                                                                                                                                    
    974      42    22924      18696      18.89  12748   1 steamwebhelper                                                                                                                                                                    
